@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute outputs-1 numeric
@attribute outputs-2 numeric
@attribute outputs-3 numeric
@attribute outputs-4 numeric

@data
171,'2018/02/14 09:55:04:859',1,-528,16,896,0,1,0,0,0
172,'2018/02/14 09:55:04:871',1,-528,16,896,0,1,0,0,0
173,'2018/02/14 09:55:04:872',1,-528,16,896,0,1,0,0,0
174,'2018/02/14 09:55:04:881',1,-528,16,864,-32,1,0,0,0
175,'2018/02/14 09:55:04:882',1,-528,16,864,32,1,0,0,0
176,'2018/02/14 09:55:04:891',1,-528,16,864,0,1,0,0,0
177,'2018/02/14 09:55:04:892',1,-528,32,864,0,1,0,0,0
178,'2018/02/14 09:55:04:900',1,-528,32,864,0,1,0,0,0
179,'2018/02/14 09:55:04:910',1,-528,32,864,0,1,0,0,0
180,'2018/02/14 09:55:04:911',1,-544,16,896,32,1,0,0,0
181,'2018/02/14 09:55:04:921',1,-544,16,896,-32,1,0,0,0
182,'2018/02/14 09:55:04:922',1,-544,16,896,0,1,0,0,0
183,'2018/02/14 09:55:04:932',1,-528,16,880,-16,1,0,0,0
184,'2018/02/14 09:55:04:941',1,-528,16,880,16,1,0,0,0
185,'2018/02/14 09:55:04:942',1,-528,16,880,0,1,0,0,0
186,'2018/02/14 09:55:04:952',1,-544,32,880,0,1,0,0,0
187,'2018/02/14 09:55:04:952',1,-544,32,880,0,1,0,0,0
188,'2018/02/14 09:55:04:960',1,-544,32,880,0,1,0,0,0
189,'2018/02/14 09:55:04:973',1,-544,32,880,0,1,0,0,0
190,'2018/02/14 09:55:04:973',1,-512,16,864,-16,1,0,0,0
191,'2018/02/14 09:55:04:982',1,-512,16,864,16,1,0,0,0
192,'2018/02/14 09:55:04:983',1,-512,16,864,0,1,0,0,0
193,'2018/02/14 09:55:04:990',1,-512,32,896,32,1,0,0,0
194,'2018/02/14 09:55:05:001',1,-512,32,896,-32,1,0,0,0
195,'2018/02/14 09:55:05:001',1,-512,32,896,0,1,0,0,0
196,'2018/02/14 09:55:05:011',1,-512,16,880,-16,1,0,0,0
197,'2018/02/14 09:55:05:012',1,-512,16,880,16,1,0,0,0
198,'2018/02/14 09:55:05:022',1,-512,16,880,0,1,0,0,0
199,'2018/02/14 09:55:05:030',1,-512,16,864,-16,1,0,0,0
200,'2018/02/14 09:55:05:031',1,-512,16,864,16,1,0,0,0
201,'2018/02/14 09:55:05:040',1,-512,16,864,0,1,0,0,0
202,'2018/02/14 09:55:05:040',1,-512,16,896,32,1,0,0,0
203,'2018/02/14 09:55:05:050',1,-544,16,896,-32,1,0,0,0
204,'2018/02/14 09:55:05:062',1,-544,16,896,0,1,0,0,0
205,'2018/02/14 09:55:05:062',1,-544,16,896,0,1,0,0,0
206,'2018/02/14 09:55:05:070',1,-512,16,880,-16,1,0,0,0
207,'2018/02/14 09:55:05:070',1,-512,16,880,16,1,0,0,0
208,'2018/02/14 09:55:05:081',1,-512,16,880,0,1,0,0,0
209,'2018/02/14 09:55:05:092',1,-528,16,864,-16,1,0,0,0
210,'2018/02/14 09:55:05:093',1,-528,16,864,16,1,0,0,0
211,'2018/02/14 09:55:05:102',1,-528,16,864,0,1,0,0,0
212,'2018/02/14 09:55:05:102',1,-528,16,896,32,1,0,0,0
213,'2018/02/14 09:55:05:111',1,-528,16,896,-32,1,0,0,0
214,'2018/02/14 09:55:05:120',1,-528,16,896,0,1,0,0,0
215,'2018/02/14 09:55:05:122',1,-528,16,880,-16,1,0,0,0
216,'2018/02/14 09:55:05:130',1,-528,16,880,16,1,0,0,0
217,'2018/02/14 09:55:05:131',1,-528,16,880,0,1,0,0,0
218,'2018/02/14 09:55:05:140',1,-528,16,880,0,1,0,0,0
219,'2018/02/14 09:55:05:153',1,-576,16,864,-16,1,0,0,0
220,'2018/02/14 09:55:05:156',1,-576,16,864,16,1,0,0,0
221,'2018/02/14 09:55:05:162',1,-576,16,864,0,1,0,0,0
222,'2018/02/14 09:55:05:163',1,-528,16,880,16,1,0,0,0
223,'2018/02/14 09:55:05:170',1,-528,16,880,-16,1,0,0,0
224,'2018/02/14 09:55:05:181',1,-528,16,880,0,1,0,0,0
225,'2018/02/14 09:55:05:181',1,-560,32,880,0,1,0,0,0
226,'2018/02/14 09:55:05:189',1,-560,32,880,0,1,0,0,0
227,'2018/02/14 09:55:05:201',1,-560,32,880,0,1,0,0,0
228,'2018/02/14 09:55:05:201',1,-528,16,864,-16,1,0,0,0
229,'2018/02/14 09:55:05:210',1,-528,16,864,16,1,0,0,0
230,'2018/02/14 09:55:05:211',1,-528,16,864,0,1,0,0,0
231,'2018/02/14 09:55:05:221',1,-528,16,864,0,1,0,0,0
232,'2018/02/14 09:55:05:222',1,-528,16,864,0,1,0,0,0
233,'2018/02/14 09:55:05:230',1,-528,16,864,0,1,0,0,0
234,'2018/02/14 09:55:05:241',1,-528,16,864,0,1,0,0,0
235,'2018/02/14 09:55:05:242',1,-656,32,848,-16,1,0,0,0
236,'2018/02/14 09:55:05:251',1,-656,32,848,16,1,0,0,0
237,'2018/02/14 09:55:05:251',1,-656,32,848,0,1,0,0,0
238,'2018/02/14 09:55:05:260',1,-592,32,864,16,1,0,0,0
239,'2018/02/14 09:55:05:270',1,-592,32,864,-16,1,0,0,0
240,'2018/02/14 09:55:05:270',1,-592,32,864,0,1,0,0,0
241,'2018/02/14 09:55:05:280',1,-544,0,832,-32,1,0,0,0
242,'2018/02/14 09:55:05:281',1,-544,0,832,32,1,0,0,0
243,'2018/02/14 09:55:05:290',1,-544,0,832,0,1,0,0,0
244,'2018/02/14 09:55:05:301',1,-560,0,832,0,1,0,0,0
245,'2018/02/14 09:55:05:302',1,-560,0,832,0,1,0,0,0
246,'2018/02/14 09:55:05:310',1,-560,0,832,0,1,0,0,0
247,'2018/02/14 09:55:05:310',1,-560,16,848,16,1,0,0,0
248,'2018/02/14 09:55:05:320',1,-528,16,848,-16,1,0,0,0
249,'2018/02/14 09:55:05:331',1,-528,16,848,0,1,0,0,0
250,'2018/02/14 09:55:05:331',1,-528,16,848,0,1,0,0,0
251,'2018/02/14 09:55:05:341',1,-560,16,832,-16,1,0,0,0
252,'2018/02/14 09:55:05:341',1,-560,16,832,16,1,0,0,0
253,'2018/02/14 09:55:05:351',1,-560,16,832,0,1,0,0,0
254,'2018/02/14 09:55:05:362',1,-640,32,864,32,1,0,0,0
255,'2018/02/14 09:55:05:363',1,-640,32,864,-32,1,0,0,0
256,'2018/02/14 09:55:05:370',1,-640,32,864,0,1,0,0,0
257,'2018/02/14 09:55:05:370',1,-640,32,816,-48,1,0,0,0
258,'2018/02/14 09:55:05:381',1,-640,32,816,48,1,0,0,0
259,'2018/02/14 09:55:05:390',1,-640,32,816,0,1,0,0,0
260,'2018/02/14 09:55:05:391',1,-608,32,848,32,1,0,0,0
261,'2018/02/14 09:55:05:400',1,-608,32,848,-32,1,0,0,0
262,'2018/02/14 09:55:05:400',1,-608,32,848,0,1,0,0,0
263,'2018/02/14 09:55:05:411',1,-608,32,848,0,1,0,0,0
264,'2018/02/14 09:55:05:420',1,-528,16,816,-32,1,0,0,0
265,'2018/02/14 09:55:05:421',1,-528,16,816,32,1,0,0,0
266,'2018/02/14 09:55:05:430',1,-528,16,816,0,1,0,0,0
267,'2018/02/14 09:55:05:441',1,-528,0,800,-16,1,0,0,0
268,'2018/02/14 09:55:05:441',1,-528,0,800,16,1,0,0,0
269,'2018/02/14 09:55:05:450',1,-528,0,800,0,1,0,0,0
270,'2018/02/14 09:55:05:450',1,-752,64,800,0,1,0,0,0
271,'2018/02/14 09:55:05:460',1,-752,64,800,0,1,0,0,0
272,'2018/02/14 09:55:05:471',1,-752,64,800,0,1,0,0,0
273,'2018/02/14 09:55:05:471',1,-768,48,768,-32,1,0,0,0
274,'2018/02/14 09:55:05:480',1,-768,48,768,32,1,0,0,0
275,'2018/02/14 09:55:05:480',1,-768,48,768,0,1,0,0,0
276,'2018/02/14 09:55:05:491',1,-704,32,784,16,1,0,0,0
277,'2018/02/14 09:55:05:492',1,-704,32,784,-16,1,0,0,0
278,'2018/02/14 09:55:05:501',1,-704,32,784,0,1,0,0,0
279,'2018/02/14 09:55:05:510',1,-704,32,784,0,1,0,0,0
280,'2018/02/14 09:55:05:511',1,-656,16,768,-16,1,0,0,0
281,'2018/02/14 09:55:05:520',1,-656,16,768,16,1,0,0,0
282,'2018/02/14 09:55:05:530',1,-656,16,768,0,1,0,0,0
283,'2018/02/14 09:55:05:530',1,-608,16,800,32,1,0,0,0
284,'2018/02/14 09:55:05:542',1,-608,16,800,-32,1,0,0,0
285,'2018/02/14 09:55:05:542',1,-608,16,800,0,1,0,0,0
286,'2018/02/14 09:55:05:551',1,-704,48,800,0,1,0,0,0
287,'2018/02/14 09:55:05:552',1,-704,48,800,0,1,0,0,0
288,'2018/02/14 09:55:05:561',1,-704,48,800,0,1,0,0,0
289,'2018/02/14 09:55:05:571',1,-720,32,736,-64,1,0,0,0
290,'2018/02/14 09:55:05:572',1,-720,32,736,64,1,0,0,0
291,'2018/02/14 09:55:05:579',1,-720,32,736,0,1,0,0,0
292,'2018/02/14 09:55:05:590',1,-720,0,768,32,1,0,0,0
293,'2018/02/14 09:55:05:592',1,-656,0,768,-32,1,0,0,0
294,'2018/02/14 09:55:05:601',1,-656,0,768,0,1,0,0,0
295,'2018/02/14 09:55:05:602',1,-656,0,768,0,1,0,0,0
296,'2018/02/14 09:55:05:610',1,-720,16,752,-16,1,0,0,0
297,'2018/02/14 09:55:05:610',1,-720,16,752,16,1,0,0,0
298,'2018/02/14 09:55:05:621',1,-720,16,752,0,1,0,0,0
299,'2018/02/14 09:55:05:631',1,-704,0,736,-16,1,0,0,0
300,'2018/02/14 09:55:05:632',1,-704,0,736,16,1,0,0,0
301,'2018/02/14 09:55:05:640',1,-704,0,736,0,1,0,0,0
302,'2018/02/14 09:55:05:650',1,-720,16,752,16,1,0,0,0
303,'2018/02/14 09:55:05:650',1,-720,16,752,-16,1,0,0,0
304,'2018/02/14 09:55:05:661',1,-720,16,752,0,1,0,0,0
305,'2018/02/14 09:55:05:662',1,-736,16,720,-32,1,0,0,0
306,'2018/02/14 09:55:05:670',1,-736,16,720,32,1,0,0,0
307,'2018/02/14 09:55:05:682',1,-736,16,720,0,1,0,0,0
308,'2018/02/14 09:55:05:683',1,-736,16,720,0,1,0,0,0
309,'2018/02/14 09:55:05:683',1,-672,-16,672,-48,1,0,0,0
310,'2018/02/14 09:55:05:690',1,-672,-16,672,48,1,0,0,0
311,'2018/02/14 09:55:05:700',1,-672,-16,672,0,1,0,0,0
312,'2018/02/14 09:55:05:700',1,-736,0,704,32,1,0,0,0
313,'2018/02/14 09:55:05:710',1,-736,0,704,-32,1,0,0,0
314,'2018/02/14 09:55:05:720',1,-736,0,704,0,1,0,0,0
315,'2018/02/14 09:55:05:720',1,-832,16,704,0,1,0,0,0
316,'2018/02/14 09:55:05:732',1,-832,16,704,0,1,0,0,0
317,'2018/02/14 09:55:05:732',1,-832,16,704,0,1,0,0,0
318,'2018/02/14 09:55:05:741',1,-704,0,720,16,1,0,0,0
319,'2018/02/14 09:55:05:751',1,-704,0,720,-16,1,0,0,0
320,'2018/02/14 09:55:05:752',1,-704,0,720,0,1,0,0,0
321,'2018/02/14 09:55:05:760',1,-640,-16,704,-16,1,0,0,0
322,'2018/02/14 09:55:05:760',1,-640,-16,704,16,1,0,0,0
323,'2018/02/14 09:55:05:772',1,-640,-16,704,0,1,0,0,0
324,'2018/02/14 09:55:05:780',1,-640,-16,704,0,1,0,0,0
325,'2018/02/14 09:55:05:780',1,-704,0,704,0,1,0,0,0
326,'2018/02/14 09:55:05:791',1,-704,0,704,0,1,0,0,0
327,'2018/02/14 09:55:05:792',1,-704,0,704,0,1,0,0,0
328,'2018/02/14 09:55:05:801',1,-784,16,720,16,1,0,0,0
329,'2018/02/14 09:55:05:811',1,-784,16,720,-16,1,0,0,0
330,'2018/02/14 09:55:05:812',1,-784,16,720,0,1,0,0,0
331,'2018/02/14 09:55:05:820',1,-800,16,736,16,1,0,0,0
332,'2018/02/14 09:55:05:820',1,-800,16,736,-16,1,0,0,0
333,'2018/02/14 09:55:05:830',1,-800,16,736,0,1,0,0,0
334,'2018/02/14 09:55:05:840',1,-752,32,736,0,1,0,0,0
335,'2018/02/14 09:55:05:840',1,-752,32,736,0,1,0,0,0
336,'2018/02/14 09:55:05:850',1,-752,32,736,0,1,0,0,0
337,'2018/02/14 09:55:05:850',1,-752,0,704,-32,1,0,0,0
338,'2018/02/14 09:55:05:860',1,-688,0,704,32,1,0,0,0
339,'2018/02/14 09:55:05:871',1,-688,0,704,0,1,0,0,0
340,'2018/02/14 09:55:05:873',1,-688,0,704,0,1,0,0,0
341,'2018/02/14 09:55:05:879',1,-720,0,704,0,1,0,0,0
342,'2018/02/14 09:55:05:890',1,-720,0,704,0,1,0,0,0
343,'2018/02/14 09:55:05:890',1,-720,0,704,0,1,0,0,0
344,'2018/02/14 09:55:05:900',1,-752,0,688,-16,1,0,0,0
345,'2018/02/14 09:55:05:900',1,-752,0,688,16,1,0,0,0
346,'2018/02/14 09:55:05:910',1,-752,0,688,0,1,0,0,0
347,'2018/02/14 09:55:05:910',1,-736,16,688,0,1,0,0,0
348,'2018/02/14 09:55:05:920',1,-736,16,688,0,1,0,0,0
349,'2018/02/14 09:55:05:930',1,-736,16,688,0,1,0,0,0
350,'2018/02/14 09:55:05:931',1,-752,0,688,0,1,0,0,0
351,'2018/02/14 09:55:05:939',1,-752,0,688,0,1,0,0,0
352,'2018/02/14 09:55:05:950',1,-752,0,688,0,1,0,0,0
353,'2018/02/14 09:55:05:950',1,-752,0,688,0,1,0,0,0
354,'2018/02/14 09:55:05:962',1,-752,0,688,0,1,0,0,0
355,'2018/02/14 09:55:05:963',1,-752,0,688,0,1,0,0,0
356,'2018/02/14 09:55:05:971',1,-752,0,688,0,1,0,0,0
357,'2018/02/14 09:55:05:972',1,-752,0,688,0,1,0,0,0
358,'2018/02/14 09:55:05:979',1,-752,0,688,0,1,0,0,0
359,'2018/02/14 09:55:05:989',1,-752,0,688,0,1,0,0,0
360,'2018/02/14 09:55:05:990',1,-688,-16,688,0,1,0,0,0
361,'2018/02/14 09:55:06:000',1,-688,-16,688,0,1,0,0,0
362,'2018/02/14 09:55:06:010',1,-688,-16,688,0,1,0,0,0
363,'2018/02/14 09:55:06:010',1,-752,16,704,16,1,0,0,0
364,'2018/02/14 09:55:06:019',1,-752,16,704,-16,1,0,0,0
365,'2018/02/14 09:55:06:020',1,-752,16,704,0,1,0,0,0
366,'2018/02/14 09:55:06:030',1,-736,0,672,-32,1,0,0,0
